SeineID,Common,LifeStage,Count,Length_mm,PSP,Deceased,Notes
FHP1BR1,Dolly Varden,,1,290,,,
FHP1BR1,Dolly Varden,,1,295,,,
FHP1BR1,Dolly Varden,,1,385,,,
FHP1BR2,Unidentified Gadid,,1,33,,1,Voucher
FHP1BR3,Dolly Varden,,1,290,,,
FHP1BR3,Dolly Varden,,1,308,,,
FHP1BR3,Starry Flounder,,1,200,,,
FHP1BR3,Starry Flounder,,1,250,,,
FHP1BR3,Rock Sole,,1,155,,,
FHP1BR3,Rock Sole,,1,133,,,
FHP1BR3,Rock Sole,,1,140,,,
FHP1BR4,Starry Flounder,,1,205,,,
FHP1BR4,Pink Salmon,Juvenile,1,50,,,
FHP1BR4,Pink Salmon,Juvenile,1,34,,,
FHP1BR4,Pink Salmon,Juvenile,1,62,,,
FHP1BR5,Dolly Varden,,1,260,,,
FHP1BR5,Unidentified Gadid,,1,,,1,Voucher
FHP1BR5,Great Sculpin,,1,100,,,
FHP1BR5,Great Sculpin,,1,100,,,
FHP1BR6,Unidentified Gadid,,1,30,,,
FHP1BR6,Unidentified Gadid,,1,35,,,
FHP1BR6,Great Sculpin,,1,105,,,
FHP1BR7,Coho Salmon,Juvenile,1,65,,,
FHP1BR7,Dolly Varden,,1,255,,,
FHP1BR7,Dolly Varden,,1,260,,,
FHP1BR7,Dolly Varden,,1,234,,,
FHP1BR7,Dolly Varden,,1,240,,,
FHP1BR7,Dolly Varden,,1,190,,,
FHP1BR7,Dolly Varden,,1,180,,,
FHP1BR7,Dolly Varden,,1,170,,,
FHP1BR7,Dolly Varden,,1,150,,,
FHP1BR7,Dolly Varden,,1,160,,,
FHP1BR7,Dolly Varden,,1,138,,,
FHP1BR7,Dolly Varden,,1,150,,,
FHP1BR7,Dolly Varden,,1,165,,,
FHP1TR1,Saffron Cod,,1,137,,,
FHP1TR1,Saffron Cod,,1,159,,,
FHP1TR1,Saffron Cod,,1,153,,,
FHP1TR1,Saffron Cod,,1,136,,,
FHP1TR1,Saffron Cod,,1,159,,,
FHP1TR1,Saffron Cod,,1,177,,,
FHP1TR1,Saffron Cod,,1,154,,,
FHP1TR1,Saffron Cod,,1,150,,,
FHP1TR1,Saffron Cod,,1,133,,,
FHP1TR1,Saffron Cod,,1,145,,,
FHP1TR1,Saffron Cod,,1,147,,,
FHP1TR1,Saffron Cod,,1,141,,,
FHP1TR1,Saffron Cod,,1,154,,,
FHP1TR1,Saffron Cod,,1,133,,,
FHP1TR1,Saffron Cod,,1,132,,,
FHP1TR1,Saffron Cod,,1,142,,,
FHP1TR1,Saffron Cod,,1,161,,,
FHP1TR1,Saffron Cod,,1,140,,,
FHP1TR1,Saffron Cod,,1,143,,,
FHP1TR1,Saffron Cod,,1,154,,,
FHP1TR1,Saffron Cod,,1,141,,,
FHP1TR1,Saffron Cod,,1,154,,,
FHP1TR1,Saffron Cod,,1,142,,,
FHP1TR1,Saffron Cod,,1,147,,,
FHP1TR1,Saffron Cod,,1,143,,,
FHP1TR1,Saffron Cod,,1,195,,,
FHP1TR1,Saffron Cod,,1,144,,,
FHP1TR1,Saffron Cod,,1,158,,,
FHP1TR1,Saffron Cod,,1,150,,,
FHP1TR1,Saffron Cod,,1,155,,,
FHP1TR1,Saffron Cod,,267,,,,
FHP1TR1,Sockeye Salmon,Juvenile,1,63,,,
FHP1TR1,Crescent Gunnel,,1,129,,,
FHP1TR1,Crescent Gunnel,,1,126,,,
FHP1TR1,Rock Sole,,1,156,,,
FHP1TR1,Rock Sole,,1,148,,,
FHP1TR1,English Sole,,1,177,,,
FHP1TR1,English Sole,,1,140,,,
FHP1TR1,Penpoint Gunnel,,1,75,,,
FHP1TR1,Pacific Tom Cod,,1,130,,,
FHP1TR1,Pacific Tom Cod,,1,137,,,
FHP1TR1,Pacific Tom Cod,,1,120,,,
FHP1TR1,Unidentified Flatfish,Juvenile,1,,,,
FHP1TR1,Unidentified Sculpin,Juvenile,10,,,,
FHP1TR1,Slender Eelblenny,,1,125,,,
FHP1TR2,Saffron Cod,,1,147,,,
FHP1TR2,Saffron Cod,,1,151,,,
FHP1TR2,Saffron Cod,,1,177,,,
FHP1TR2,Saffron Cod,,1,130,,,
FHP1TR2,Saffron Cod,,1,142,,,
FHP1TR2,Saffron Cod,,1,162,,,
FHP1TR2,Saffron Cod,,1,143,,,
FHP1TR2,Saffron Cod,,1,140,,,
FHP1TR2,Saffron Cod,,1,157,,,
FHP1TR2,Saffron Cod,,1,143,,,
FHP1TR2,Saffron Cod,,1,130,,,
FHP1TR2,Saffron Cod,,1,150,,,
FHP1TR2,Saffron Cod,,1,143,,,
FHP1TR2,Saffron Cod,,1,147,,,
FHP1TR2,Saffron Cod,,1,143,,,
FHP1TR2,Saffron Cod,,1,156,,,
FHP1TR2,Saffron Cod,,1,170,,,
FHP1TR2,Saffron Cod,,1,139,,,
FHP1TR2,Saffron Cod,,1,137,,,
FHP1TR2,Saffron Cod,,1,200,,,
FHP1TR2,Saffron Cod,,1,139,,,
FHP1TR2,Saffron Cod,,1,142,,,
FHP1TR2,Saffron Cod,,1,157,,,
FHP1TR2,Saffron Cod,,1,150,,,
FHP1TR2,Saffron Cod,,1,130,,,
FHP1TR2,Saffron Cod,,1,152,,,
FHP1TR2,Saffron Cod,,1,144,,,
FHP1TR2,Saffron Cod,,1,147,,,
FHP1TR2,Saffron Cod,,1,161,,,
FHP1TR2,Saffron Cod,,1,265,,,
FHP1TR2,Saffron Cod,,199,,,,
FHP1TR2,Rock Sole,,1,156,,,
FHP1TR2,Rock Sole,,1,205,,,
FHP1TR2,Rock Sole,,1,173,,,
FHP1TR2,Rock Sole,,1,170,,,
FHP1TR2,Rock Sole,,1,163,,,
FHP1TR2,Chum Salmon,Juvenile,1,38,,,
FHP1TR2,Coho Salmon,Juvenile,1,127,,,
FHP1TR2,Staghorn Sculpin,,1,121,,,
FHP1TR2,Crescent Gunnel,,1,150,,,
FHP1TR2,Tidepool Sculpin,,1,25,,,
FHP1TR2,Unidentified Sculpin,Juvenile,2,,,,
FHP1TR3,Saffron Cod,,1,155,,,
FHP1TR3,Saffron Cod,,1,145,,,
FHP1TR3,Starry Flounder,,1,86,,,
FHP1TR3,Starry Flounder,,1,67,,,
FHP1TR3,Starry Flounder,,1,79,,,
FHP1TR3,Starry Flounder,,1,74,,,
FHP1TR3,Starry Flounder,,1,68,,,
FHP1TR3,Starry Flounder,,1,100,,,
FHP1TR3,Starry Flounder,,1,58,,,
FHP1TR3,Chum Salmon,Juvenile,1,54,,,
FHP1TR3,Sockeye Salmon,Juvenile,1,45,,,
FHP1TR3,Sockeye Salmon,Juvenile,1,30,,,
FHP1TR3,Sockeye Salmon,Juvenile,1,43,,,
FHP1TR3,Sockeye Salmon,Juvenile,1,42,,,
FHP1TR3,Sockeye Salmon,Juvenile,1,49,,,
FHP1TR3,Sockeye Salmon,Juvenile,1,43,,,
FHP1TR3,Sockeye Salmon,Juvenile,1,49,,,
FHP1TR3,Threespine Sticklback,,1,64,,,
FHP1TR4,Sockeye Salmon,Juvenile,1,32,,,
FHP1TR4,Sockeye Salmon,Juvenile,1,41,,,
FHP1TR4,Sockeye Salmon,Juvenile,1,52,,,
FHP1TR4,Sockeye Salmon,Juvenile,1,52,,,
FHP1TR4,Sockeye Salmon,Juvenile,1,37,,,
FHP1TR4,Sockeye Salmon,Juvenile,1,52,,,
FHP1TR4,Sockeye Salmon,Juvenile,1,46,,,
