SeineID,Common,LifeStage,Count,Length,Lavage,PSP,Deceased,Notes
ANCN1MAY,Crescent Gunnel,,1,99,,,,
ANCN1MAY,Staghorn Sculpin,,1,248,,,,
ANCN1MAY,Snailfish,,1,35,,,,
ANCN1MAY,Snailfish,,1,60,,,,
ANCN2MAY,Staghorn Sculpin,,1,265,,,,
ANCN2MAY,Staghorn Sculpin,,1,203,,,,
ANCN2MAY,Staghorn Sculpin,,1,265,,,,
ANCN2MAY,Staghorn Sculpin,,1,102,,,,
ANCN2MAY,Starry Flounder,,1,195,,,,
ANCN2MAY,Starry Flounder,,1,195,,,,
ANCN2MAY,Crescent Gunnel,,1,134,,,,
ANCN2MAY,Snailfish,,1,72,,,,
ANCN3MAY,Starry Flounder,,1,231,,,,
ANCN3MAY,Starry Flounder,,1,218,,,,
ANCN3MAY,Starry Flounder,,1,220,,,,
ANCN3MAY,Starry Flounder,,1,205,,,,
ANCN3MAY,Starry Flounder,,1,214,,,,
ANCN3MAY,Starry Flounder,,1,240,,,,
ANCN3MAY,Starry Flounder,,1,210,,,,
ANCN3MAY,Starry Flounder,,1,190,,,,
ANCN3MAY,Starry Flounder,,1,150,,,,
ANCN3MAY,Starry Flounder,,1,188,,,,
ANCN3MAY,Staghorn Sculpin,,1,260,,,,
ANCN3MAY,Staghorn Sculpin,,1,286,,,,
ANCN3MAY,Staghorn Sculpin,,1,236,,,,
ANCN3MAY,Staghorn Sculpin,,1,250,,,,
ANCN3MAY,Dolly Varden,,1,152,1,,,
ANCN3MAY,Dolly Varden,,1,159,1,,,
ANCH1MAY,Starry Flounder,,1,215,,,,
ANCH1MAY,Starry Flounder,,1,505,,,,
ANCH1MAY,Starry Flounder,,1,213,,,,
ANCH1MAY,Starry Flounder,,1,213,,,,
ANCH1MAY,Starry Flounder,,1,140,,,,
ANCH1MAY,Starry Flounder,,1,221,,,,
ANCH1MAY,Starry Flounder,,1,195,,,,
ANCH1MAY,Starry Flounder,,1,130,,,,
ANCL1MAY,Three Spine Stickleback,,1,64,,,,
ANCL1MAY,Three Spine Stickleback,,1,79,,,,
ANCL1MAY,Three Spine Stickleback,,1,74,,,,
ANCL1MAY,Three Spine Stickleback,,1,62,,,,
ANCL1MAY,Coho Salmon ,Juvenile,1,72,1,,,
ANCL1MAY,Coho Salmon ,Juvenile,1,73,,,,
ANCL1MAY,Coho Salmon ,Juvenile,1,83,1,,,
ANCL1MAY,Coho Salmon ,Juvenile,1,81,1,,,
ANCL1MAY,Coho Salmon ,Juvenile,1,69,1,,,
ANCL1MAY,Coho Salmon ,Juvenile,1,71,1,,,
ANCL1MAY,Coho Salmon ,Juvenile,1,66,1,,,
ANCL1MAY,Coho Salmon ,Juvenile,1,65,1,,,
ANCL1MAY,Coho Salmon ,Juvenile,1,69,1,,,
ANCL1MAY,Coho Salmon ,Juvenile,1,69,1,,,
ANCL1MAY,Coho Salmon ,Juvenile,1,63,1,,,
ANCL1MAY,Coho Salmon ,Juvenile,1,72,,,,
ANCL1MAY,Coho Salmon ,Juvenile,1,70,,,,
ANCL1MAY,Coho Salmon ,Juvenile,1,59,,,,
ANCL1MAY,Coho Salmon ,Juvenile,1,74,,,,
ANCL1MAY,Staghorn Sculpin,,1,44,,,,
ANCL1MAY,Dolly Varden,,1,131,1,,,
ANCU1MAY,Three Spine Stickleback,,1,76,,,,
ANCU1MAY,Three Spine Stickleback,,1,70,,,,
