SeineID,Site,Replicate,Date,Time,Latitude,Longitude,Tide1,Tide2,Reach_m,Depth_m,Habitat,Notes
2105AP1,Anchor Point,1,05/25/2021,8:25,59.79399,-151.86133,Ebb,Low,25,0.9,Sand/Gravel,Cobble + sand
2105AP2,Anchor Point,2,05/25/2021,9:11,59.79384,-151.86244,Slack,Low,30,1.2,Sand/Gravel,Sand
2105AP3,Anchor Point,3,05/25/2021,9:45,59.79359,-151.86261,Slack,Low,30,1.5,Sand/Gravel,Sand + big rocks. Lots of amphipods
2105NR1,Ninilchik,1,05/28/2021,10:00,60.049,-151.677,Ebb,Low,50,0.5,Sand/Gravel,Sand/silt/mud
2105NR2,Ninilchik,2,05/28/2021,11:06,60.05084,-151.68192,Slack,Low,25,1,Sand/Gravel,Sand bar
2105NR3,Ninilchik,3,05/28/2021,12:30,60.05058,-151.68237,Slack,Low,30,1.3,Sand/Gravel,
2106NR1,Ninilchik,1,06/09/2021,8:40,60.05198,-151.67334,Ebb,Low,25,0.6,Sand/Gravel,Detached kelp
2106NR2,Ninilchik,2,06/09/2021,9:30,60.05308,-151.67334,Ebb,Low,35,0.6,Sand/Gravel,Detached kelp
2106NR3,Ninilchik,3,06/09/2021,11:05,60.05411,-151.67128,Flood,Low,35,0.8,Sand/Gravel,Heavy wrack. Likely lost some fish under the net
2106AP1,Anchor Point,1,06/10/2021,8:45,59.77265,-151.8727,Ebb,Low,30,1.3,Sand/Gravel,Sand and large cobble
2106AP2,Anchor Point,2,06/10/2021,9:35,59.76883,-151.87213,Ebb,Low,45,1.3,Sand/Gravel,Low gradient sand
2106AP3,Anchor Point,3,06/10/2021,10:15,59.76719,-151.8712,Slack,Low,30,0.85,Sand/Gravel,Shallow gradient
2106PB1,Plumb Bluff,1,06/11/2021,8:45,59.9119,-151.7623,Ebb,Med,25,1.6,Sand/Gravel,
2106PB2,Plumb Bluff,2,06/11/2021,9:35,59.91307,-151.76132,Ebb,Low,30,0.9,Sand/Gravel,Sandy with varied large rocks
2106PB3,Plumb Bluff,3,06/11/2021,10:15,59.91448,-151.76059,Ebb,Low,45,0.85,Sand/Gravel,Multiple big shrimp
2107PB1,Plumb Bluff,1,07/13/2021,10:45,59.91447,-151.76028,Ebb,Low,30,1.1,Sand/Gravel,Amphipods
2107PB2,Plumb Bluff,2,07/13/2021,11:32,59.91447,-151.76028,Ebb,Low,60,1,Sand/Gravel,
2107PB3,Plumb Bluff,3,07/13/2021,12:28,59.91447,-151.76028,Slack,Low,70,1.2,Sand/Gravel,
2107NR1,Ninilchik,1,07/14/2021,11:15,60.054336,-151.670512,Ebb,Low,50,1,Sand/Gravel,Just N of large boulder
2107NR2,Ninilchik,2,07/14/2021,12:25,60.055854,-151.671192,Ebb,Low,60,1.2,Sand/Gravel,
2107NR3,Ninilchik,3,07/14/2021,13:14,60.056787,-151.670486,Slack,Low,45,1.5,Sand/Gravel,
2107AP1,Anchor Point,1,07/15/2021,11:30,59.769477,-151.871393,Ebb,Low,35,1.5,Sand/Gravel,
2107AP2,Anchor Point,2,07/15/2021,12:13,59.768743,-151.871505,Ebb,Low,40,1.5,Sand/Gravel,
2107AP3,Anchor Point,3,07/15/2021,12:55,59.767876,-151.871277,Slack,Low,60,0.8,Sand/Gravel,
2108PB1,Plumb Bluff,1,08/09/2021,9:20,59.91248,-151.76138,Ebb,Low,40,1.2,Sand/Gravel,
