Site,Code,nfa_Location,nfa_Area,Comments
Anchor River,AR,Anchor River,East Cook Inlet,
Anchor Point,AP,Anchor Point,East Cook Inlet,
Ninilchik,NR,Ninilchik,East Cook Inlet,
Plumb Bluff,PB,Plumb Bluff,East Cook Inlet,
White Sands,WS,White Sands,Kodiak,
Pillar Creek,PC,Pillar Creek,Kodiak,
Jakolof Bay,JB,Jakolof Bay,Kachemak Bay,
Herring Islands,HI,Herring Islands,Kachemak Bay,
Barabara Point,BP,Barabara Point,Kachemak Bay,
Barabara River,BR,Barabara River,Kachemak Bay,
Outside Beach,OB,Outside Beach,Kachemak Bay,
Tutka River,TR,Tutka River,Kachemak Bay,
Halibut Cove,HC,Halibut Cove,Kachemak Bay,
Grewingk River,GR,Grewingk River,Kachemak Bay,
Seldovia Harbor,SH,Seldovia,Kachemak Bay,
Seldovia WQ,KS,Seldovia,Kachemak Bay,
Moosehead Point,MP,Moosehead Point,Kachemak Bay,
Homer WQ,KH,Homer Spit,Kachemak Bay,
Inner Spit,HH,Homer Spit,Kachemak Bay,Prior to harbor expansion
Otter Rock,OR,Peterson Bay,Kachemak Bay,
