Area,Location,Site,Code,Description
East Cook Inlet,Anchor Point,Anchor River,AR,
East Cook Inlet,Anchor Point,Anchor Point,AP,
East Cook Inlet,Ninilchik,Ninilchik,NR,
East Cook Inlet,Plumb Bluff,Plumb Bluff,PB,
Kodiak,White Sands,White Sands,WS,
Kodiak,Pillar Creek,Pillar Creek,PC,
Kachemak Bay,Jakolof Bay,Jakolof Bay,JB,
Kachemak Bay,Herring Islands,Herring Islands,HI,
Kachemak Bay,Barabara Point,Barabara A,BA,
Kachemak Bay,Barabara Point,Barabara B,BB,
Kachemak Bay,Barabara Point,Barabara River,BR,
Kachemak Bay,Outside Beach,Outside Beach,OB,
Kachemak Bay,Tutka Bay,Tutka River,TR,
Kachemak Bay,Halibut Cove,Halibut Cove,HC,
Kachemak Bay,Grewingk,Grewingk River,GR,
Kachemak Bay,Seldovia,Seldovia Harbor,SH,
Kachemak Bay,Seldovia,Outside Beach,OB,
Kachemak Bay,Seldovia,Seldovia SWMP,KS,
Kachemak Bay,China Poot,Moosehead Point,MP,
Kachemak Bay,Homer,Homer SWMP,KH,
