SiteID,Region,Location,PointOfContact,PI
1083,Gulf of Alaska,"southeastern Alaska, Berners Bay, Cowee Creek","University of Washington, School of Marine and Environmental Affairs: Anne Beaudreau, Associate Professor (annebeau@uw.edu)","Anne Beaudreau, UAF CFOS; Brenda Konar, UAF CFOS"
1084,Gulf of Alaska,"southeastern Alaska, Favorite Channel, Eagle River","University of Washington, School of Marine and Environmental Affairs: Anne Beaudreau, Associate Professor (annebeau@uw.edu)","Anne Beaudreau, UAF CFOS; Brenda Konar, UAF CFOS"
1085,Gulf of Alaska,"Cook Inlet, Kachemak Bay, Grewingk River","University of Washington, School of Marine and Environmental Affairs: Anne Beaudreau, Associate Professor (annebeau@uw.edu)","Anne Beaudreau, UAF CFOS; Brenda Konar, UAF CFOS"
1223,Chukchi Sea,"Lisburne Peninsula, Kotlik Lagoon","Wildlife Conservation Society, Arctic Beringia Program: Kevin Fraley, Fisheries Ecologist (kfraley@wcs.org)","Martin Robards, Wildlife Conservation Society, Arctic Beringia Program"
1325,Chukchi Sea,"Lisburne Peninsula, Cape Krusenstern","Wildlife Conservation Society, Arctic Beringia Program: Kevin Fraley, Fisheries Ecologist (kfraley@wcs.org)","Martin Robards, Wildlife Conservation Society, Arctic Beringia Program"
1373,Chukchi Sea,"Lisburne Peninsula, Cape Krusenstern","Wildlife Conservation Society, Arctic Beringia Program: Kevin Fraley, Fisheries Ecologist (kfraley@wcs.org)","Martin Robards, Wildlife Conservation Society, Arctic Beringia Program"
1374,Chukchi Sea,"Lisburne Peninsula, Kotlik Lagoon","Wildlife Conservation Society, Arctic Beringia Program: Kevin Fraley, Fisheries Ecologist (kfraley@wcs.org)","Martin Robards, Wildlife Conservation Society, Arctic Beringia Program"
1393,Gulf of Alaska,"Cook Inlet, Kachemak Bay, Peterson Bay","National Estuarine Research Reserve, Kachemak Bay: Chris Guo, Fisheries Biologist (chguo@alaska.edu)","Coowe Walker and Chris Guo, KBAY National Estuarine Research Reserve"
1540,Aleutian Islands,Adak Island,"USGS Alaska Science Center, Seabird and Forage Fish Ecology Program: Mayumi Arimitsu, Research Ecologist (marimitsu@usgs.gov)","Yumi Arimitsu, USGS"
1542,Aleutian Islands,Adak Island,"USGS Alaska Science Center, Seabird and Forage Fish Ecology Program: Mayumi Arimitsu, Research Ecologist (marimitsu@usgs.gov)","Yumi Arimitsu, USGS"
1543,Aleutian Islands,Adak Island,"USGS Alaska Science Center, Seabird and Forage Fish Ecology Program: Mayumi Arimitsu, Research Ecologist (marimitsu@usgs.gov)","Yumi Arimitsu, USGS"
1544,Aleutian Islands,Adak Island,"USGS Alaska Science Center, Seabird and Forage Fish Ecology Program: Mayumi Arimitsu, Research Ecologist (marimitsu@usgs.gov)","Yumi Arimitsu, USGS"
1545,Aleutian Islands,Adak Island,"USGS Alaska Science Center, Seabird and Forage Fish Ecology Program: Mayumi Arimitsu, Research Ecologist (marimitsu@usgs.gov)","Yumi Arimitsu, USGS"
1547,Aleutian Islands,Adak Island,"USGS Alaska Science Center, Seabird and Forage Fish Ecology Program: Mayumi Arimitsu, Research Ecologist (marimitsu@usgs.gov)","Yumi Arimitsu, USGS"
1548,Aleutian Islands,Adak Island,"USGS Alaska Science Center, Seabird and Forage Fish Ecology Program: Mayumi Arimitsu, Research Ecologist (marimitsu@usgs.gov)","Yumi Arimitsu, USGS"
